normative_name,x,y,z,RSR_lowFreq,RSR_highFreq
p08_TP_4_5,0.0316717928247844,0.0073526616194696,-0.0418463959423857,0.0169753720646929,0.0052523472376868
p08_TP_5_6,0.0348815049269816,0.0078285494929198,-0.0409134212606541,0.0060082562117555,0.0029022533092072
p08_TP_6_7,0.0381873078466695,0.0083437252740474,-0.0399586821056272,0.0102532156902554,-0.0028389422166306
p08_TP_7_8,0.0417125557555865,0.0088599106126916,-0.0391038773844546,0.0174095678912947,-0.0087085239184456
p08_TP_8_9,0.0451370515434887,0.0094484465130566,-0.0382866674363541,0.008733142674298,-0.0078819923527747
p08_TP_9_10,0.0485535256062257,0.0100908160610582,-0.0375233910969332,0.0038609150823357,0.0008589839463797
p08_TP_10_11,0.0520224957843258,0.0107000693200107,-0.0366867898244864,0.0117261582722449,0.0017584455773415
p09_A_3_4,0.026619146429736,-0.0014995603923231,-0.021864641603051,0.0014354516965414,0.0075229222875039
p09_A_4_5,0.0300288451689454,-0.0012233778177356,-0.0218552963258191,0.0010594282874608,-0.0084413054415149
p09_A_5_6,0.0334906767448704,-0.0006155696292279,-0.022245253836628,0.0039983325281822,-0.0023042252608919
p09_A_6_7,0.0370489600598784,4.708473129014928e-05,-0.0225610550080561,0.0293298931884074,0.0079922535617696
p09_A_7_8,0.040508393844614,0.0003062138759715,-0.0221805850107482,0.0308550858695447,0.0007344374352058
p09_A_8_9,0.0440746471347119,0.0006435843812792,-0.0222751961369849,0.0114962268208011,-0.0067144167395366
p09_A_9_10,0.0478548419077354,0.000705957432908,-0.0225682907189841,0.0205693403162735,0.0013610443506016
p09_A_10_11,0.0514334791503629,0.0004703268354235,-0.0224269084621371,0.0141126441061454,0.0022408346615079
p09_A_11_12,0.0549595290188732,0.0007485482481649,-0.0225821271401122,0.0066824519958197,0.0041397443321671
p09_A_12_13,0.0586084769678819,0.001235343695005,-0.0226530981539958,0.009441314852386,0.0043060239661701
p09_A_13_14,0.0622039866845124,0.0016280091770377,-0.0226865042104174,-0.0016960188980641,-0.0030052965742373
p09_A'_1_2,-0.0207337941407249,-0.0078089835509868,-0.0182352026048307,0.0097296640351073,0.0018332455120641
p09_A'_2_3,-0.0237789983719603,-0.0078037688171542,-0.0183717735009846,0.0043983278370304,-0.0026171396980017
p09_A'_3_4,-0.0273081722392645,-0.0079042000213958,-0.0184737837131638,0.0117007698553387,-0.0058510629397376
p09_A'_4_5,-0.0307171738871875,-0.0081093158861581,-0.0187037818784053,0.0262080298547323,0.0017327208872226
p09_A'_5_6,-0.0342173493587684,-0.0081811143897255,-0.0187470720434411,0.0240889357379528,0.0036996908762577
p09_A'_6_7,-0.0377798111167607,-0.0081791176648309,-0.0188434069099203,0.0131207857598401,0.0051752557466068
p09_A'_7_8,-0.0412902442974534,-0.0082785607595537,-0.0190040155746026,0.0161197167628718,-0.0044139513074287
p09_A'_8_9,-0.0449972495823566,-0.0084754932477702,-0.019115693787055,0.0126357783984395,0.0023951431189342
p09_A'_9_10,-0.0485172455442603,-0.0085968244393788,-0.019228792921493,0.0045195694259135,-0.0087344473143326
p09_A'_10_11,-0.0521811501401188,-0.0087148822867568,-0.0193324215075928,0.0006663788807956,0.0034800873753549
p09_A'_11_12,-0.0557103292211915,-0.0091001524698467,-0.0192874734633611,0.0077871166576902,-0.003573502184134
p09_B_1_2,0.0263210703747186,-0.0189668509829496,-0.0174827652900315,0.0120460871674394,0.0066491124939818
p09_B_2_3,0.029696140536307,-0.0191445057181729,-0.0181649943225696,0.0217262809310502,-0.0001613546042283
p09_B_3_4,0.0331117142116536,-0.01948409406789,-0.0184971674300049,0.008556868492758,0.0093410236300732
p09_B_4_5,0.0364912791714828,-0.0196177247777988,-0.0190705213122068,0.0172393659947911,0.0004987510847882
p09_B_5_6,0.0400761042837654,-0.0197661425580485,-0.0197949110408951,0.008434698989565,-0.0027542242844723
p09_B_6_7,0.0437568265052063,-0.0199766949239221,-0.0203696295634095,0.0260175033916035,-0.0010671658269495
p09_B_7_8,0.0475436779045313,-0.0201861922709571,-0.0209760037860777,0.0180370993113238,-0.0015350332922498
p09_B_8_9,0.0510903161333612,-0.0204731970678466,-0.0216656674033088,0.0181906494877086,0.0011820881826919
p09_B_9_10,0.0548256170058468,-0.0206621547193855,-0.0223169596968012,0.0176535930361442,0.0075019969516895
p09_B_10_11,0.0585640206963864,-0.0208562697147127,-0.0227171239351326,0.0210833269070169,0.0003392468073339
p09_B'_1_2,-0.0297206279073443,-0.0222161155014757,-0.0140788964670626,0.0030712219892146,0.0090149774625324
p09_B'_2_3,-0.0332110492063207,-0.0221024488487835,-0.0138653639681879,0.0164539036449842,-0.0034269087011547
p09_B'_3_4,-0.0368048861807641,-0.0219500733385701,-0.0138077044052055,0.0123758320432152,-0.0007044963391529
p09_B'_4_5,-0.0402715368036933,-0.021905417205389,-0.0136686344844902,0.0141489527790963,-0.006394891611146
p09_B'_5_6,-0.0437497416779187,-0.0222075705449038,-0.0134063358511768,0.0125373181935009,-0.0015843201910074
p09_B'_6_7,-0.0473620615282476,-0.0221222415908619,-0.0133200729104342,0.014695110429484,0.0067555253709573
p09_B'_7_8,-0.0509936588914197,-0.0219605243829147,-0.0132244933089737,0.006713789846642,0.0028106992267251
p09_B'_8_9,-0.0547047641302531,-0.0220758155376966,-0.0130155851536104,0.0199157415215188,0.0031390766439195
p09_B'_9_10,-0.0583652026194802,-0.0220185641706956,-0.0128345878027777,0.0060229027658223,-0.0018293666025317
p09_B'_10_11,-0.0620402613380769,-0.0222125932667806,-0.01293546784421,0.0097490016537527,-0.0045093777381929
p09_B'_11_12,-0.0656772533144664,-0.0222450992936162,-0.0130072824163914,0.0092844226808317,-0.0088860280299868
p09_C_7_8,0.0500619600660322,-0.0297809862104647,-0.0169801842816323,0.0031510775632235,-0.0011944152364205
p09_C_8_9,0.0537133203927194,-0.0303745615344534,-0.0175183858606112,0.0119240781977566,-0.0060940125433272
p09_C_9_10,0.0573069963327244,-0.0309595098525544,-0.0180801820021928,0.004824952441377,0.0018284761501044
p09_C_10_11,0.0608871280628972,-0.0315269324948586,-0.0186467607784553,0.0179714175180453,0.0003011441954862
p09_C_11_12,0.0644647059461128,-0.0320751052564972,-0.0192183475532233,0.0044856088938233,-0.0010274087781329
p09_FCA_1_2,0.0071952814025078,-0.0602224667560153,0.0126219558405809,0.0036702783506359,-0.0024619924397791
p09_FCA_2_3,0.0105607396588559,-0.0605715745295643,0.0123048698887115,0.0085405755893378,-0.0018515549365825
p09_FCA_3_4,0.0144273472345573,-0.0609423620414549,0.0120868969265351,0.0024597159598817,-0.0063301096469732
p09_FCA_4_5,0.0179972360373332,-0.0612995814928908,0.0115697185920468,0.0030054275178575,-0.002509949900668
p09_FCA_5_6,0.0217403034557664,-0.0617486852631501,0.0111509369413867,0.0124889064024831,0.0080641665542497
p09_FCA_6_7,0.0257111402908105,-0.0622469286600926,0.0108748141840982,0.0134193195488741,-0.0052162672143127
p09_FCA_7_8,0.0296399683885285,-0.0626737021358342,0.0107229364385351,0.0197197392907477,0.0021968828392088
p09_FCA_8_9,0.0335310022136119,-0.0631436120277851,0.0105187664380906,0.013173080736328,-0.0040697358660158
p09_FCA_9_10,0.0372283497295098,-0.0635578725257654,0.0100565112228659,0.0125898540347626,0.0011296896245636
p09_FCA_10_11,0.0408895867197731,-0.0639554044838434,0.0095953771313936,0.0021706960081907,-0.0068565357155325
p09_FCA_11_12,0.0446513095712388,-0.0643941573813566,0.0091905211269632,0.0074725243543702,0.0015805369882977
p09_FCA_12_13,0.0484485320423129,-0.0648257973094271,0.008530254484362,0.0031422923669478,-0.0010347248588996
p09_FCA_13_14,0.0520615453182163,-0.0653886491581804,0.0080046939555688,0.0160863474402628,0.0010040851343102
p09_FCA_14_15,0.0555071358922321,-0.0657698117805094,0.0075819252913997,0.0169376370675979,-0.0053327454546256
p09_H_1_2,0.0109010736857094,-0.0254898722841702,0.0111104717533217,0.0024708772327354,-0.0017764565397931
p09_H_2_3,0.0147212001742145,-0.0254739587565386,0.011050254957825,0.0195844577072108,0.0027760755780391
p09_H_3_4,0.0184547343075822,-0.0254868868965644,0.0110211138824224,0.0226243750827978,-0.0003063471567361
p09_H_4_5,0.0219726620180924,-0.0254982326432874,0.0109795001431997,0.0519779937304012,-0.0013823848449706
p09_H_5_6,0.0285441143126151,-0.0255311864250815,0.0108043989848191,0.0384599743327732,-0.0079342012695632
p09_H_6_7,0.0352610070976309,-0.0254765833871032,0.010334312613238,0.0428064636148277,-1.687659104226737e-05
p09_H_7_8,0.0389588037473791,-0.0257087991921988,0.0102886955035045,0.2913215699669171,-0.00295800904415
p09_H_8_9,0.0423346540140464,-0.0259259186933234,0.0100550147880116,0.2315430090056841,-0.0131746050603524
p09_H_9_10,0.0455287254455956,-0.0257445217999485,0.0097079603285632,0.1756248504377614,-0.0035112319178027
p09_H_10_11,0.0520739683858776,-0.0257680305206273,0.0091090338290358,0.2074333071737996,-0.0062971568844606
p09_H_11_12,0.058738981425624,-0.0260290042137367,0.0083120780333134,0.0370430673149224,0.003123964816482
p09_H_12_13,0.0622842577426196,-0.0262443844240787,0.0080584291174925,0.1138927873776558,-0.0049221665219584
p09_H_13_14,0.0659158325031037,-0.0263326488685685,0.0076299017643562,0.0453096555194962,0.0040947851060765
p09_H'_1_2,-0.0110297306354598,-0.0279987484186176,0.0013324298784205,0.0515286398717233,-0.001652946458964
p09_H'_2_3,-0.014468961484487,-0.0278897178864375,0.0018416694659183,0.07219453605346,0.0006686034874688
p09_H'_3_4,-0.01803473978776,-0.0278771064978634,0.0023521717479777,0.0570428584230237,-0.0023392893561036
p09_H'_4_5,-0.0214551779761169,-0.0276787828772518,0.0028468379463009,0.0367655512233295,-0.004190737348542
p09_H'_5_6,-0.0278818932197816,-0.0275077358969108,0.0033822315162638,0.1650096939788271,0.0022462033632996
p09_H'_6_7,-0.0343260780458672,-0.027611068614271,0.0040273822016945,0.1141552105706124,-0.0034094015055224
p09_H'_7_8,-0.0376228438301516,-0.0276009233788987,0.0043853345902651,0.1398519482307245,-0.0005381096787767
p09_H'_8_9,-0.0408295667468926,-0.0275636717359179,0.0048180075216944,0.2643368015213816,-0.0143540721079314
p09_H'_9_10,-0.0442889391826516,-0.0276439254546764,0.0054219649949609,0.2945609505108808,-0.0051523698267237
p09_H'_10_11,-0.0505427204703133,-0.0278800091083121,0.0057449334517607,0.1330640845209003,-0.0087683783287758
p09_H'_11_12,-0.0566878687289577,-0.0281481405646584,0.0057931828805183,0.0221241161852237,-0.0039490158090936
p09_H'_12_13,-0.0601148237966931,-0.0283797732720612,0.0057829961568283,0.0216513946741071,-0.0007894665591535
p09_H'_13_14,-0.063775847592252,-0.0285108525830379,0.0058263052319456,0.0101076032625728,-0.001211137332753
p09_H'_14_15,-0.0673952422665701,-0.0285980611219466,0.0062264022654886,0.0103569451593662,0.0037677684773077
p09_HA_1_2,0.0305224313270555,-0.0253422017879195,-0.0145877596928673,0.0154227377480785,0.0090866410549808
p09_HA_2_3,0.0337593076743162,-0.0268755625784919,-0.0140107467777801,0.0106626759782669,-0.0069534461422538
p09_HA_3_4,0.037013123600122,-0.0284240742735223,-0.0134693033819204,0.0096857601766866,0.0025554096115516
p09_HA_4_5,0.040341495950219,-0.0299911431880994,-0.012919230108511,0.0129123527375178,0.0006073644500886
p09_HA_5_6,0.0437714078409995,-0.031573763725594,-0.012372047226859,0.0230822719724025,0.0079848276575125
p09_HA_6_7,0.0472314620265694,-0.0331473760866311,-0.0118339951040905,0.0116744463199673,-0.0003925749157089
p09_HA_7_8,0.0506864906261687,-0.0347434063526802,-0.0113350471374837,0.0073681160316749,-0.0006059363819361
p09_HA_8_9,0.0540771951581193,-0.0364011887565359,-0.0109471642285974,0.0048377937329868,-0.0035205329684774
p09_HA_9_10,0.0574220741963163,-0.0380778607871978,-0.0106161290599482,0.0087011617809719,-0.0058210655150965
p09_HA_10_11,0.0607449738487826,-0.0397428464710488,-0.0103058540967465,0.0166892227961208,-0.0023064983156652
p09_HA_11_12,0.0640420546605709,-0.0413886592464003,-0.0100097559709776,0.0093627392861447,-0.0035299487696302
p09_HA'_1_2,-0.0248558587867342,-0.0498663121861664,0.0155501939207485,0.0099344634919561,0.0023437546643871
p09_HA'_2_3,-0.0280394450899041,-0.0504096552031161,0.0163229900790638,-0.0017332253949399,0.0017203255576952
p09_HA'_3_4,-0.0317639730757643,-0.0510626250340134,0.0171165834490678,0.0249575196531153,0.000772742687419
p09_HA'_4_5,-0.0355083029035137,-0.0516814201033748,0.0178512058289965,0.0089245883284786,0.0018281604722615
p09_HA'_5_6,-0.0388863491285459,-0.0523677530718665,0.0185533326069062,0.0088319795362658,0.0005067519205652
p09_HA'_6_7,-0.0423784952023993,-0.0528582349001762,0.0190864824500024,0.01084876970528,-0.0037904033586224
p09_HA'_7_8,-0.045951142700889,-0.0533084882098157,0.0197119289894573,0.0175003178109122,9.545094941956852e-05
p09_HA'_8_9,-0.0495126105420095,-0.0538506969575103,0.0204874173096181,0.0169532689348765,-0.0035208074069564
p09_HA'_9_10,-0.0529881566680245,-0.0542861197061451,0.021087604380031,0.0121763386325244,0.0057609021910868
p09_HA'_10_11,-0.0564660879069839,-0.0546574697290756,0.0215592384943745,0.0147687701223835,-0.0046965987573285
p09_HA'_11_12,-0.0598343202625431,-0.055082304527887,0.0221608230017529,0.0096128679968281,5.310888981259245e-05
p09_HB_1_2,0.0373665750879514,-0.0358061527594492,-0.00636877841478,0.0019755275764288,0.0039328314212207
p09_HB_2_3,0.0402248146318155,-0.037462710816803,-0.0061042918154311,0.0103741695422632,-0.0016718252482132
p09_HB_3_4,0.0427858028243104,-0.0389741947646673,-0.005881680145671,0.0303781765688377,0.0029353071743921
p09_HB_4_5,0.0456796816969588,-0.0407690263254708,-0.0055781143737967,0.01868776230373,0.0001737517266053
p09_HB_5_6,0.048932160920038,-0.0426865820172509,-0.00516406456622,0.0180280023786632,-0.0023708304141989
p09_HB_6_7,0.0524865653125268,-0.0448945722182979,-0.0047406137408123,0.0019405241816683,-0.0044044098699365
p09_HB_7_8,0.0556781007745977,-0.047025157114908,-0.0045588954205518,0.0246348519581403,-0.0035570219022241
p09_HB_8_9,0.0588721124456007,-0.0491423648108868,-0.0044022273977644,0.0031088483818553,0.0024026146415773
p09_HB_9_10,0.0621640921514339,-0.0513427240824003,-0.0042067156431612,0.0092144042687687,-0.0051431367510328
p09_HB'_2_3,-0.0297086617729608,-0.0527270392539067,0.0132145178923522,0.0178735056961295,0.0001440983794889
p09_HB'_5_6,-0.0378449609680262,-0.0583730930852179,0.0152429371536717,0.0084292798933889,-0.0058715840027774
p09_HB'_6_7,-0.040884159185794,-0.0602690723017598,0.0159209636400154,0.017533658769675,0.0047804923573649
p09_HB'_7_8,-0.0440788992517049,-0.0621433570860672,0.0166267928905054,0.0065887062579812,-0.0039892669809185
p09_HB'_8_9,-0.0468584067728949,-0.063845027181351,0.017123235382023,0.0034277397303046,-0.0019014705268996
p09_HB'_9_10,-0.0498345206404598,-0.0657229029213285,0.0177095360184225,0.008420139003332,0.0097192970959299
p09_HB'_10_11,-0.0527728457998162,-0.0676145562276184,0.0182720289200343,0.0084204511690841,0.0111199975333379
p09_NA_1_2,0.0052192155811615,-0.0001738745307812,0.0065889821788777,0.014322519067247,-0.0005849332828207
p09_NA_2_3,0.0061039872354476,0.0025305817528057,0.0088105514423847,0.0081643651519068,0.0043721270175101
p09_NA_11_12,0.021802888301735,0.0420335395431033,0.0407601604962543,0.0052043661854765,-0.0018294429780647
p09_NA_12_13,0.0229001024932195,0.0447842792881429,0.0430725155725878,-0.0018640685803763,0.0014142486254976
p09_TB_1_2,0.0218354885298691,-0.0059036609291423,-0.0364004351546513,0.0075338098816485,-0.0071658386865845
p09_TB_2_3,0.0253372483732991,-0.0057299309572657,-0.0363774238109844,0.0096254453953146,-0.0049570493861993
p09_TB_3_4,0.0287983826477915,-0.0056167215746566,-0.0359946932536377,0.0090801504218544,-0.0036187204386024
p09_TB_4_5,0.0321443873265721,-0.0054445939685066,-0.0356587222529831,-0.0084719505637267,0.0022618080804259
p09_TB_5_6,0.0356353875409843,-0.0053611284652072,-0.0359344236274611,0.0133167778919892,0.0036621959113923
p09_TB_6_7,0.0392641237322951,-0.0053007089121738,-0.0359639300988643,0.0028649267613256,0.0015936671892378
p09_TB_7_8,0.0426712058605432,-0.0049179429124015,-0.0354023572374466,0.0057963540680133,0.0013150370113581
p09_TB_8_9,0.0462931219442912,-0.0046067271186343,-0.0351961612610127,0.0067088546479558,-0.0033388698681189
p09_TB_9_10,0.049998320238788,-0.0044509303803967,-0.0353506867050472,0.0188241396993504,-0.0054796337267116
p09_TB_10_11,0.0535594759560471,-0.0042608340455707,-0.0357315281481298,-0.0036488004218168,-0.0043999159752615
p09_TB_11_12,0.0571866608443266,-0.0040621749896297,-0.0357420126676174,0.0069911171830407,-0.0138330296811269
p09_TB'_1_2,-0.0352167942727801,-0.020082498205964,-0.0309888071329033,0.001140104761899,0.0054056488978131
p09_TB'_2_3,-0.0386403308818911,-0.0201299577982988,-0.0305266742634795,-0.0093364980580095,-0.003167100011444
p09_TB'_3_4,-0.0421416390567236,-0.0198575851586978,-0.0300869633018523,0.0145037242614476,-0.0064722529866958
p09_TB'_4_5,-0.0455927147647349,-0.0196337325300003,-0.0297728092953525,-0.0003109497092322,0.007685391107798
p09_TB'_5_6,-0.0491911862421234,-0.0197587433143379,-0.0291992797285544,0.0047624104088054,-0.0028726869932037
p09_TB'_6_7,-0.0527738290035417,-0.0197580514513628,-0.0285462024252294,0.0039740022454899,-0.0097534388179744
p09_TB'_7_8,-0.0560266182156068,-0.0195938569703384,-0.0280766625990077,0.0051429612222963,-0.0022514387172057
p09_TB'_8_9,-0.0594866071187156,-0.0195575107424636,-0.0275519886921916,0.0073862471358798,-0.0107462593915935
p09_TB'_9_10,-0.063036390215015,-0.019611094463164,-0.0269205846560557,0.0114149101566059,-0.0079189874851956
p09_TB'_10_11,-0.0664532946261213,-0.0195962897239996,-0.0264539848109738,0.0247667595736472,-0.001519222849991
p10_A_1_2,0.02544480945213,0.00103005906198,-0.025705421010717,0.0083238873265865,-0.0008297105513418
p10_A_2_3,0.029094865986366,0.00088321934582,-0.025521843845661,0.0184339836233088,-0.0029748054204815
p10_A_3_4,0.032830329812428,0.000791957997612,-0.0252810325350189,0.0105599140484878,-0.0036615577256069
p10_A_4_5,0.036571906193174,0.000761450087486,-0.024991004757099,0.0138172993274982,-0.0048174427982112
p10_A_5_6,0.040262130019655,0.000765767995123,-0.024687094868901,0.0074084364829217,-0.0022155667527778
p10_A_6_7,0.043883930558638,0.000689158444357,-0.0244797816828979,0.0180042340134272,0.0025833083423392
p10_A_7_8,0.0475494821132509,0.000560502005574,-0.024288286052233,0.0082182946743693,-0.0075354213259599
p10_A_8_9,0.051306367554075,0.00042310318886,-0.02406656922547,0.0046770652908585,-0.0085775529699688
p10_A_9_10,0.055016900068083,0.000271178822195,-0.023994012253072,-0.001090699042714,-0.0001639639305767
p10_A_10_11,0.058655135788664,0.000230861715256,-0.0237947128997539,0.0068994814754999,-0.0061570720585385
p10_A_11_12,0.062302208118641,0.00017768080919,-0.023443354764465,0.0138825620607038,-0.0016190258328559
p10_B_1_2,0.024167075422809,-0.014521694241666,-0.017225603805473,0.0206099313134376,5.335536368135573e-05
p10_B_2_3,0.0278479929319329,-0.014407445203689,-0.017169723671048,0.0289338830049661,-0.0023487992842215
p10_B_3_4,0.0316472402497979,-0.014343402221741,-0.01700018757673,0.0230963518910476,0.0063764992502939
p10_B_4_5,0.035347455183867,-0.014233933829183,-0.016909510480916,-0.0008719560450741,0.0055101217113352
p10_B_5_6,0.039018392960545,-0.01416821214718,-0.016826702012444,0.0053720417232277,0.0043624616549537
p10_B_6_7,0.0427085142526179,-0.014014343863996,-0.01665167191181,-0.0030199111897953,0.0009787065796895
p10_B_7_8,0.046376395855765,-0.0138216307323389,-0.0165197560987109,0.000702434631013,-0.0053175793524461
p10_B_8_9,0.050112766690519,-0.0137985149316529,-0.016353453531713,0.0064678021123984,-0.0021641851169788
p10_B_9_10,0.053881580032248,-0.013737755895079,-0.016208973917535,-0.0029088403605792,0.0017990681639009
p10_B_10_11,0.0575955411710509,-0.013599282951141,-0.01603169096212,-0.0089104360268968,0.0050353647166142
p10_B_11_12,0.061327801629882,-0.013456423082381,-0.015861319738978,0.0086456766143833,0.0023685192392213
p10_B_12_13,0.065122887078838,-0.013299536353805,-0.015641963498014,0.0060382592263415,0.0022826780164989
p10_GC_1_2,0.0076990808783419,-0.055937192407924,0.02002152785995,0.0155721577368381,-0.0035833910593451
p10_GC_2_3,0.0114908638897749,-0.05550438428165,0.02040513216226,0.0139061739321037,0.0025216846908308
p10_GC_3_4,0.01534092289848,-0.055214786177724,0.0206808518887539,0.0105288269600262,-0.0006312197853522
p10_GC_4_5,0.019168316141146,-0.054944738001062,0.020811743668057,0.0235949447758687,-0.0003089607661539
p10_GC_5_6,0.023039818022491,-0.054571803962359,0.021044996823205,0.0153558633572214,-0.0030554567658289
p10_GC_6_7,0.026852180147668,-0.0542466895284779,0.021331139344961,0.0108341765145251,0.0060564934306727
p10_GC_7_8,0.0306281128441229,-0.053983005862168,0.02152657947034,0.0016749468469382,-0.0093427009962996
p10_GC_8_9,0.034495694062777,-0.053651331008677,0.021767464836088,0.0018819946056262,0.002073551908596
p10_GC_9_10,0.0382887384132799,-0.053272413917367,0.021977905147654,0.0071450905847026,0.0051121591035341
p10_GC_10_11,0.0419430331703749,-0.052902113686108,0.022158910412291,0.0001589975476521,-0.0030119548293692
p10_GC_11_12,0.045664914200494,-0.052642667358082,0.022398591109578,0.0018096472625037,-0.0065682389773379
p10_GC_12_13,0.049378755642689,-0.052347874998364,0.022602699358733,0.0157812987771134,0.003674390565025
p10_GC_13_14,0.0530227334512029,-0.0520638171267899,0.022831927249878,0.0063948942556456,-0.0041654245795703
p10_GC_14_15,0.056656896073294,-0.051844572400594,0.023039701551741,0.0057857196609246,-0.0008118698256198
p10_H_1_2,0.016513477576391,-0.024553161898464,0.002283167194525,0.0155765654476023,0.0004763997584487
p10_H_2_3,0.020282519503138,-0.0242555858838839,0.002485117358892,0.0332204857029532,0.0064127647475616
p10_H_3_4,0.02404193963545,-0.024010367139853,0.002703069283727,0.0344314296508629,-0.001741211355708
p10_H_4_5,0.0278544736905939,-0.023795562207327,0.002988762761172,0.0029089397799744,0.0038099009983931
p10_H_5_6,0.031661690315845,-0.023518088882017,0.003298353934355,0.0406323300186371,-0.0009620015187517
p10_H_6_7,0.0354489121913949,-0.0231985399789289,0.003686582564226,0.0501801853033702,0.0054121287362149
p10_H_7_8,0.0392361065826879,-0.0230060113592679,0.004080950584746,0.0899562963362404,0.0077890600470413
p10_H_8_9,0.042991119583558,-0.022896391220445,0.00437880192139,0.022001255463048,-0.002115947872021
p10_H_9_10,0.0467178613695049,-0.0227487029713979,0.004633174439354,0.1125175428851839,-0.0054599993505576
p10_H_10_11,0.050479179235819,-0.022656528284374,0.004909699416121,0.0688624969737818,-0.0036427868910752
p10_H_11_12,0.054247863634835,-0.022563467416157,0.005185852021485,0.0086241651390342,-0.0022237248298703
p10_H_12_13,0.05800817769502,-0.022468853199687,0.005379373914778,0.1005776441991182,0.0072054738831653
p10_H_13_14,0.061829206685555,-0.0224512009994479,0.00555509830083,0.0758982984220057,-0.0038911345268323
p10_H_14_15,0.065664223172125,-0.0224552653322599,0.0056499570726199,0.0281642543743722,-0.0016604337830517
p10_Ia_1_2,0.039373754147376,0.00755942379377,-0.0069402429192169,0.0103217065978872,-0.0022783931851697
p10_Ia_2_3,0.039124868864297,0.009921905657404,-0.0035619647668999,0.008589031637438,0.0015923984082943
p10_Ia_3_4,0.038823387255756,0.0122488367898739,-0.000216614614555,-0.0002199621061372,-0.0066847282205309
p10_Ia_4_5,0.038508488078948,0.0145668752158289,0.003126543050189,0.0154142056869921,0.0012358010950508
p10_Ia_5_6,0.0382503773432889,0.0168832262139599,0.006493541695744,0.0038640966354317,-0.0042759723573382
p10_Ia_6_7,0.0380984562009779,0.019200008302296,0.009876307353647,0.0100647565039004,-0.0018078818329052
p10_Ia_7_8,0.0380030528402519,0.02150622614701,0.013140317597086,0.0081308000857277,0.0033944901947371
p10_Ia_8_9,0.037904463566001,0.023792495328057,0.016293953177924,0.0014986457971593,-0.0014718970688453
p10_Ia_9_10,0.03773104352246,0.026053500628131,0.019398556419013,0.0012902334498187,-0.0094744061914813
p10_Ia_10_11,0.037408878504283,0.02828408599682,0.0224390656216029,0.0133140714545174,0.0057050663566994
p10_Ia_11_12,0.03700758698362,0.030531104563445,0.0255133453902739,0.0162769738247544,0.0022903742962758
p10_Ia_12_13,0.036606668653378,0.032812260790418,0.0286559031494,0.010476155011781,0.0025281287588403
p10_Ia_13_14,0.036208615662642,0.035114634641536,0.0318391692971279,-0.0015434323510072,-0.0025025106352648
p10_Ia_14_15,0.035812953502639,0.037421936668379,0.035037117321199,0.004271072717544,-0.0004680952469466
p10_Ia'_1_2,-0.038826828738782,0.0068094892647909,-0.008208570051857,0.014027295731837,0.0033487001497836
p10_Ia'_2_3,-0.039092601935811,0.009006749820647,-0.004742488101359,0.002196861187475,0.004914775559798
p10_Ia'_3_4,-0.039370479251204,0.01120380903701,-0.001299128517519,0.0121303322500179,0.00088552689214
p10_Ia'_4_5,-0.039593843724657,0.013401713351077,0.00212922553036,0.0164675228203089,0.0047140209061166
p10_Ia'_5_6,-0.039817650102359,0.01560262605307,0.0055994807192879,0.0095210037153029,0.0016622500938501
p10_Ia'_6_7,-0.0400587239226189,0.017792531874153,0.0091377689040499,0.0024160646285612,-0.0008099038899736
p10_Ia'_7_8,-0.040313360864855,0.019964170863115,0.0126556868471539,0.0028763244542135,0.0008484200426292
p10_Ia'_8_9,-0.040585395270551,0.0221222841287479,0.0160758844798289,0.0047958718082601,0.0065857025983293
p10_Ia'_9_10,-0.040831700300535,0.024272616251633,0.019403435667521,0.0056120342817897,0.0013586857792956
p10_Ia'_10_11,-0.041011443345012,0.0264021289018849,0.022643326844927,-0.0018936724392706,-0.0029895785867432
p10_Ia'_11_12,-0.0411459036808099,0.0285498595482419,0.025883894347011,0.0083068686102915,0.0016777060484531
p10_Ia'_12_13,-0.04127059769798,0.030722391331287,0.029150718150901,0.0133656591377048,0.0046907110574485
p10_Ia'_13_14,-0.0414033572844649,0.032908430460491,0.032428973146714,0.0124607367488103,-0.0027101231973932
p10_Ia'_14_15,-0.041523934213227,0.0350995012545629,0.035720569052102,0.0115210958112771,0.0039976853207111
p10_Ip_1_2,0.046538715766269,-0.003288452409255,-0.0059019368429419,0.0070705537430144,0.0048527132474934
p10_Ip_2_3,0.0464562157151479,-0.005925193047179,-0.003283547236891,0.0091893253029103,0.0049412105211338
p10_Ip_3_4,0.0463369713367129,-0.008532529363994,-0.0005989696946669,0.0220334530103616,0.005680887573241
p10_Ip_4_5,0.046270420763783,-0.011155342990482,0.0020979045464989,0.0277956983706286,-0.0006261731962807
p10_Ip_5_6,0.04618117486463,-0.013779542702903,0.004806768711932,0.0344396790690766,0.0024711342932773
p10_Ip_6_7,0.04591686319016,-0.020062909139781,0.0110742875085919,0.085873309042047,0.000472589580976
p10_Ip_7_8,0.045556829121285,-0.026451258936853,0.016900269663939,0.1532035946115792,-0.0074041844258395
p10_Ip_8_9,0.045416606879207,-0.0291443170518089,0.019377072829247,0.0147100654673229,0.0005713001574528
p10_Ip_9_10,0.045304353730739,-0.031851817739665,0.021821154248445,0.0220354415831666,-0.0035009971610595
p10_Ip_10_11,0.0452178817364019,-0.034585177847931,0.024240809539109,0.0258427117121392,-0.001005356314502
